Implementation,Algorithm,Latency (ms),GCUPS
Parasail,NW,33745.5,2.87
Naive GPU Inter,NW,147900.6,0.65
GPU Inter,NW,15229.9,6.35
Parasail,SW,16634.3,5.82
Naive GPU Inter,SW,148328.8,0.65
GPU Inter,SW,10755.6,8.99
