Implementation,Algorithm,Query Length,Latency (ms),GCUPS
Parasail,SW,128,9291.6,2.90
GPU Inter,SW,128,4566.3,5.80
Parasail,SW,256,13126.5,4.10
GPU Inter,SW,256,9022.7,5.90
Parasail,SW,352,15698.4,4.70
GPU Inter,SW,352,12347.2,5.90
Parasail,SW,512,19778.1,5.40
GPU Inter,SW,512,17941.0,5.90
Parasail,SW,1024,33591.9,6.40
GPU Inter,SW,1024,35719.8,6.00
Parasail,SW,1536,47132.2,6.80
GPU Inter,SW,1536,53610.0,6.00
Parasail,SW,2048,61063.0,7.00
GPU Inter,SW,2048,71351.8,6.00
Parasail,SW,2560,74449.3,7.20
GPU Inter,SW,2560,89284.1,6.00
Parasail,SW,3072,88697.5,7.20
GPU Inter,SW,3072,107138.0,6.00
Parasail,SW,3584,102700.4,7.30
GPU Inter,SW,3584,124632.0,6.00
Parasail,SW,4096,116549.9,7.30
GPU Inter,SW,4096,142871.6,6.00
